mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.8672534942626953,0.08358136127230609,0.3650201320648193,0.11030833805042396,RandomForestClassifier(),gini,,log2,1,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.68125,0.69375,0.65625,0.6875,0.640625,0.6677115987460815,0.6394984326018809,0.6551724137931034,0.7335423197492164,0.6520376175548589,0.6707337382445141,0.02749392241181026,679
1.1265084266662597,0.10961991306582661,0.3533238649368286,0.08530953011701463,RandomForestClassifier(),gini,,log2,1,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.709375,0.65625,0.709375,0.665625,0.6802507836990596,0.6426332288401254,0.6802507836990596,0.7335423197492164,0.658307210031348,0.6832484326018808,0.027220369888933563,543
2.1195953607559206,0.15246099244524428,0.345822811126709,0.10703729534391707,RandomForestClassifier(),gini,,log2,1,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.721875,0.665625,0.715625,0.671875,0.6896551724137931,0.658307210031348,0.6927899686520376,0.7429467084639498,0.6551724137931034,0.6926371473354231,0.028391314701187522,381
2.770511531829834,0.1668742530731765,0.4364520788192749,0.09097876946834174,RandomForestClassifier(),gini,,log2,1,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.71875,0.675,0.709375,0.678125,0.7147335423197492,0.670846394984326,0.7053291536050157,0.7586206896551724,0.658307210031348,0.698908699059561,0.027930526662481255,284
0.9465043306350708,0.11730782752935531,0.2625576019287109,0.05811655876156578,RandomForestClassifier(),gini,,log2,2,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.709375,0.703125,0.6875,0.715625,0.6959247648902821,0.6614420062695925,0.7084639498432602,0.7335423197492164,0.670846394984326,0.7004594435736677,0.020970177059952556,268
1.2652000188827515,0.23490033084199244,0.37746689319610593,0.1358721701053301,RandomForestClassifier(),gini,,log2,2,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.746875,0.7,0.70625,0.703125,0.7304075235109718,0.6959247648902821,0.6959247648902821,0.7554858934169278,0.6739811912225705,0.7136099137931035,0.024286430753371942,169
2.046091651916504,0.19070550378685133,0.3132232427597046,0.10340936784468104,RandomForestClassifier(),gini,,log2,2,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.725,0.734375,0.7125,0.740625,0.703125,0.7272727272727273,0.6896551724137931,0.7210031347962382,0.7711598746081505,0.6896551724137931,0.7214371081504704,0.02343126716683572,89
2.8038990974426268,0.10212181120184939,0.4530515432357788,0.1314994849214802,RandomForestClassifier(),gini,,log2,2,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7375,0.7375,0.70625,0.728125,0.70625,0.7304075235109718,0.6959247648902821,0.7210031347962382,0.7648902821316614,0.6927899686520376,0.7220640673981192,0.02111516016803218,83
0.7572973012924195,0.12370398803062503,0.31178836822509765,0.14154112816388048,RandomForestClassifier(),gini,,log2,2,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.703125,0.715625,0.66875,0.71875,0.696875,0.7272727272727273,0.664576802507837,0.6990595611285266,0.7304075235109718,0.6614420062695925,0.6985883620689656,0.024459548286575983,286
1.1752629280090332,0.16168775621391598,0.3910307645797729,0.10393988520949521,RandomForestClassifier(),gini,,log2,2,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.721875,0.690625,0.728125,0.696875,0.7241379310344828,0.6739811912225705,0.7210031347962382,0.7460815047021944,0.670846394984326,0.7092300156739813,0.0235393408227583,187
2.2180176258087156,0.184667232192299,0.4004617691040039,0.12880461387374165,RandomForestClassifier(),gini,,log2,2,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.725,0.746875,0.703125,0.725,0.696875,0.7178683385579937,0.7053291536050157,0.7178683385579937,0.7648902821316614,0.6677115987460815,0.7170542711598746,0.02545301499136668,149
2.714046263694763,0.15326747687725734,0.4078857898712158,0.11118468279167987,RandomForestClassifier(),gini,,log2,2,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.73125,0.73125,0.696875,0.740625,0.721875,0.7241379310344828,0.7021943573667712,0.7304075235109718,0.774294670846395,0.670846394984326,0.7223755877742947,0.026394754780223496,77
0.8275230169296265,0.11050110410933839,0.3444055080413818,0.13795560249827138,RandomForestClassifier(),gini,,log2,2,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.6875,0.6375,0.69375,0.675,0.677115987460815,0.6394984326018809,0.670846394984326,0.6802507836990596,0.6394984326018809,0.6688460031347963,0.02064368878929316,704
1.124284291267395,0.19069230148177235,0.33226187229156495,0.07785932589405357,RandomForestClassifier(),gini,,log2,2,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.690625,0.678125,0.659375,0.7,0.671875,0.7021943573667712,0.6520376175548589,0.6865203761755486,0.7178683385579937,0.6833855799373041,0.6842006269592475,0.01895740669118556,527
1.961460566520691,0.19626120164166144,0.3396303653717041,0.06860932821601248,RandomForestClassifier(),gini,,log2,2,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.690625,0.70625,0.6625,0.7125,0.66875,0.7053291536050157,0.6739811912225705,0.6990595611285266,0.7241379310344828,0.6677115987460815,0.6910844435736678,0.02050021327904082,398
2.6824593544006348,0.10616329659610499,0.3935858249664307,0.13726215933491956,RandomForestClassifier(),gini,,log2,2,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.721875,0.70625,0.665625,0.715625,0.671875,0.7053291536050157,0.6802507836990596,0.7053291536050157,0.7272727272727273,0.658307210031348,0.6957739028213166,0.023419431494848406,313
0.8038006782531738,0.1227080635834393,0.312664794921875,0.14709026384202079,RandomForestClassifier(),gini,,log2,4,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.665625,0.684375,0.64375,0.69375,0.671875,0.6677115987460815,0.64576802507837,0.6614420062695925,0.7178683385579937,0.6332288401253918,0.6685393808777429,0.024021341497124604,708
1.1601489782333374,0.15448410511086022,0.35376179218292236,0.08840027942392893,RandomForestClassifier(),gini,,log2,4,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.684375,0.6875,0.640625,0.665625,0.66875,0.6865203761755486,0.6739811912225705,0.6833855799373041,0.7335423197492164,0.6300940438871473,0.6754398510971786,0.02683024929177528,640
1.884649658203125,0.14294829741688203,0.3397392988204956,0.1317865049944885,RandomForestClassifier(),gini,,log2,4,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.709375,0.7,0.646875,0.6875,0.671875,0.7115987460815048,0.664576802507837,0.6896551724137931,0.7398119122257053,0.6489028213166145,0.6870170454545454,0.02804302070247793,485
2.6614264965057375,0.22504596948443006,0.3247544527053833,0.1033509872413575,RandomForestClassifier(),gini,,log2,4,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.703125,0.646875,0.6875,0.690625,0.7021943573667712,0.6677115987460815,0.6959247648902821,0.7366771159874608,0.6520376175548589,0.6888920454545455,0.025672811301295798,451
0.6494286775588989,0.12366656679385858,0.2976237297058105,0.1306359913060971,RandomForestClassifier(),gini,,log2,4,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.665625,0.684375,0.64375,0.69375,0.671875,0.6677115987460815,0.64576802507837,0.6614420062695925,0.7178683385579937,0.6332288401253918,0.6685393808777429,0.024021341497124604,708
1.1228971242904664,0.12139163514994564,0.3451652765274048,0.10391883357373963,RandomForestClassifier(),gini,,log2,4,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.684375,0.6875,0.640625,0.665625,0.66875,0.6865203761755486,0.6739811912225705,0.6833855799373041,0.7335423197492164,0.6300940438871473,0.6754398510971786,0.02683024929177528,640
1.8926995515823364,0.16728564033145457,0.3424009084701538,0.11516663574025054,RandomForestClassifier(),gini,,log2,4,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.709375,0.7,0.646875,0.6875,0.671875,0.7115987460815048,0.664576802507837,0.6896551724137931,0.7398119122257053,0.6489028213166145,0.6870170454545454,0.02804302070247793,485
2.5809722423553465,0.273945552450701,0.42269186973571776,0.2679371563507003,RandomForestClassifier(),gini,,log2,4,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.70625,0.703125,0.646875,0.6875,0.690625,0.7021943573667712,0.6677115987460815,0.6959247648902821,0.7366771159874608,0.6520376175548589,0.6888920454545455,0.025672811301295798,451
0.6977545022964478,0.10664883414152068,0.260324501991272,0.1493235250432003,RandomForestClassifier(),gini,,log2,4,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.678125,0.690625,0.621875,0.684375,0.64375,0.6363636363636364,0.658307210031348,0.6269592476489029,0.677115987460815,0.6394984326018809,0.6556994514106583,0.023999340929701435,896
1.1836172580718993,0.20041441182368905,0.3449174165725708,0.0920051402722342,RandomForestClassifier(),gini,,log2,4,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.684375,0.646875,0.6875,0.675,0.677115987460815,0.6332288401253918,0.6677115987460815,0.6990595611285266,0.6489028213166145,0.670726880877743,0.020177125636825468,683
2.044407868385315,0.23505936706270758,0.617273998260498,0.2391049841454454,RandomForestClassifier(),gini,,log2,4,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.675,0.703125,0.65,0.6875,0.6625,0.6802507836990596,0.6394984326018809,0.6739811912225705,0.6990595611285266,0.6332288401253918,0.670414380877743,0.02265148751213871,690
2.9616919994354247,0.3966470173983926,1.0885082244873048,0.2999759287453422,RandomForestClassifier(),gini,,log2,4,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.7,0.653125,0.690625,0.65,0.6739811912225705,0.6489028213166145,0.677115987460815,0.6959247648902821,0.6269592476489029,0.6716634012539184,0.024328306804505206,665
